name,group,prep_col,description,val_accuracy,val_f1_macro,val_f1_fox,val_f1_nbc,val_prec_mac,val_rec_mac,elapsed_s
HYB_word12_char36_mf5000_style_LR,G6_hybrid,headline_minimal,"word (1,2) + char (3, 6) + stylo (3-branch) → LR C=1",0.8420508044906617,0.8287222868647703,0.8765017596375552,0.7809428140919854,0.8305395921018197,0.8270607933037097,10.21
HYB_word12_char46_mf5000_style_LR,G6_hybrid,headline_minimal,"word (1,2) + char (4, 6) + stylo (3-branch) → LR C=1",0.8383775673857934,0.8247884001729466,0.8735836840401424,0.7759931163057507,0.8264816250906367,0.8232339517345211,8.398
Stack_4base_style_HGB_meta,G8_stacking,headline_minimal,"Stacking 4-base (minimal input): word LR + char LR + MNB + stylo LR → HistGBM meta, cv=5",0.830668943038957,0.8178375179384738,0.8661842266650313,0.7694908092119164,0.816986950267861,0.8187336205595424,45.641
Stack_5base_calSVM_LR_meta,G8_stacking,headline_lowercase,"Stacking 5-base (+ cal SVM + large word LR) → LR meta, cv=3",0.8276682704744167,0.811729527615529,0.8665090369895403,0.7569500182415176,0.8162848876505199,0.8080465922101603,36.539
HYB_word12_mf10000_style_LR,G6_hybrid,headline_minimal,"word (1, 2) mf=10000 + 15 stylo features → LR C=1",0.826374877127632,0.8117294412007685,0.8642394822006473,0.7592194002008896,0.8134439325213996,0.8101651869472015,3.554
G5_CNG_combined_c36_wmf5000_cmf10000,G5_CNG_combined,headline_lowercase,"char_wb (3, 6) mf=10000 + word (1,2) mf=5000 | LR C=1",0.8266335557969889,0.8101593134975889,0.8660832034528234,0.7542354235423543,0.8156519427703832,0.8058747073373657,6.885
G5_CNG_combined_c46_wmf10000_cmf10000,G5_CNG_combined,headline_lowercase,"char_wb (4, 6) mf=10000 + word (1,2) mf=10000 | LR C=1",0.8267887629986032,0.8099273776722663,0.8665391054771586,0.753315649867374,0.8163235514419569,0.8050920387863487,6.068
Stack_4base_style_LR_meta,G8_stacking,headline_minimal,"Stacking 4-base (minimal input): word LR + char LR + MNB + stylo LR → LR meta, cv=5",0.8233742045630917,0.8081983850266656,0.8621497213922313,0.7542470486610999,0.8104057394182637,0.8062344330781921,45.568
G5_CNG_combined_c46_wmf5000_cmf5000,G5_CNG_combined,headline_lowercase,"char_wb (4, 6) mf=5000 + word (1,2) mf=5000 | LR C=1",0.8231672616276062,0.8058613106212118,0.8638247011952191,0.7478979200472046,0.8123842605357077,0.8009741457605098,5.514
Vote_4way_word_char_mnb_style,G7_voting,headline_minimal,Soft voting 4-way (minimal input): word LR + char LR + MNB + stylometric LR,0.8155621087485126,0.8041076066446999,0.8514768987209932,0.7567383145684067,0.8004105872422931,0.8093137748140424,8.635
Stack_3base_HGB_meta,G8_stacking,headline_lowercase,Stacking 3-base → HistGBM meta (non-linear; captures conf. interactions),0.8193905530549951,0.8036920449481899,0.8592054849768098,0.7481786049195701,0.806196924287418,0.8014996495601866,39.36
G3_CNG_LR_c35_mf10000_minimal,G3_CNG_capitalisation,headline_minimal,"char_wb (3, 5), mf=10000, LR C=1, capitalisation preserved",0.8205287392001656,0.8033560541236716,0.8614671938021644,0.7452449144451788,0.8089854857639613,0.7990175696676705,5.571
HYB_word12_mf5000_style_LR_C2.0,G6_hybrid,headline_minimal,"word (1,2) mf=5000 + stylo → LR C=2.0",0.8175798023694966,0.802192493943358,0.8573624595469256,0.7470225283397905,0.8038557924687786,0.8006773425726925,3.155
HYB_word12_mf5000_style_LR,G6_hybrid,headline_minimal,"word (1, 2) mf=5000 + 15 stylo features → LR C=1",0.8176832738372394,0.8019934433655995,0.8577311263625353,0.7462557603686636,0.8042023331403902,0.8000349157801032,3.098
HYB_word13_mf5000_style_LR,G6_hybrid,headline_minimal,"word (1, 3) mf=5000 + 15 stylo features → LR C=1",0.8169072378291686,0.8012448020958555,0.8570389820238336,0.7454506221678774,0.8032822323986049,0.7994239675885098,3.987
HYB_word12_mf5000_style_LR_C5.0,G6_hybrid,headline_minimal,"word (1,2) mf=5000 + stylo → LR C=5.0",0.8163898804904548,0.8010574790572899,0.8562866977120874,0.7458282604024923,0.8024511890596653,0.7997707172852273,3.245
Stack_3base_charSVM_LR_meta,G8_stacking,headline_lowercase,Stacking: word LR + cal char SVM + MNB → LR meta,0.8179936882404677,0.800731678470094,0.8593812455032377,0.7420821114369501,0.8059990882570814,0.7966297003597534,43.306
GBDT_word12_char35_mf5000_style,G7_gbdt,headline_minimal,"word (1,2) + char (3, 5) mf=5000 + stylo → HistGBM (default)",0.8150447514097987,0.7991849792151415,0.8556197245668592,0.7427502338634238,0.8012746622656715,0.7973242911961508,154.811
GBDT_word12_char36_mf5000_style,G7_gbdt,headline_minimal,"word (1,2) + char (3, 6) mf=10000 + stylo → HistGBM (default)",0.8150447514097987,0.7991214997076832,0.8556780105768843,0.742564988838482,0.8013211254651114,0.7971734814979282,224.936
HYB_word11_mf5000_style_LR,G6_hybrid,headline_minimal,"word (1, 1) mf=5000 + 15 stylo features → LR C=1",0.8149930156759274,0.7990462301242995,0.855655122305643,0.742437337942956,0.8012786130102292,0.7970724277391996,2.241
Stack_3base_LR_meta_C0.1,G8_stacking,headline_lowercase,"Stacking 3-base → LR meta (C=0.1, stronger regularisation)",0.8161829375549692,0.7989564272785465,0.8578060591507584,0.7401067954063346,0.803779170431761,0.79514383070008,37.347
G3_CNG_LR_c36_mf10000_minimal,G3_CNG_capitalisation,headline_minimal,"char_wb (3, 6), mf=10000, LR C=1, capitalisation preserved",0.8161312018210979,0.7987461931991564,0.8578968412634946,0.7395955451348183,0.8038728527365742,0.7947411575449062,6.243
Stack_3base_LR_meta,G8_stacking,headline_lowercase,"Stacking 3-base (word LR + char LR + MNB) → LR meta, cv=5",0.8157173159501268,0.7984538456807901,0.8574401664932362,0.7394675248683441,0.8032557372150293,0.7946566140265459,38.341
HYB_word12_mf5000_style_LR_C0.5,G6_hybrid,headline_minimal,"word (1,2) mf=5000 + stylo → LR C=0.5",0.8146826012726991,0.7984528789018381,0.8556460062867736,0.7412597515169026,0.80113242078935,0.7961343238507383,3.008
Vote_4way_diverse_features,G7_voting,headline_lowercase,Soft voting 4-way: varied feature counts for diversity,0.8080086916032904,0.7959218638474661,0.845587317438522,0.7462564102564102,0.7924662712317455,0.8007129617271493,10.371
Vote_4way_word_char_mnb_calSVM,G7_voting,headline_lowercase,Soft voting 4-way: word LR + char LR + MNB + calibrated SVM,0.8076465414661907,0.7953223662346294,0.8455466932535726,0.7450980392156863,0.7920547184791125,0.7997341279592484,9.085
G3_CNG_LR_c46_mf10000_minimal,G3_CNG_capitalisation,headline_minimal,"char_wb (4, 6), mf=10000, LR C=1, capitalisation preserved",0.8134409436597858,0.7949599616906071,0.8565175871399013,0.733402336241313,0.8017282441515958,0.7899991150649759,4.397
Vote_3way_weighted_2_1_1,G7_voting,headline_lowercase,"Soft voting 3-way weights=[2,1,1]: upweight word LR",0.8058875265145636,0.7934729598101244,0.844108359647665,0.7428375599725839,0.790208906526986,0.7978968829636357,7.357
GBDT_word12_char46_mf5000_style,G7_gbdt,headline_minimal,"word (1,2) + char (4, 6) mf=5000 + stylo → HistGBM (default)",0.8094572921516892,0.7932876772173316,0.8511016777845158,0.7354736766501473,0.7950601992001012,0.7916888246912533,148.554
Vote_3way_word_char_style,G7_voting,headline_minimal,Soft voting 3-way (minimal input): word LR + char LR + stylometric LR,0.8141135082001139,0.7928252095471979,0.8592360430950049,0.7264143759993908,0.8061122909971359,0.7847978349652311,7.626
G2_CNG_LR_c46_mf20000_lower,G2_CNG_feature_count,headline_lowercase,"char_wb (4,6), mf=20000, LR C=1",0.811578457240416,0.791789111499845,0.8559791205314774,0.7275991024682125,0.8008782129777211,0.7856372931992779,4.54
G2_SVM_w12_mf20000_C1,G2_SVM_feature_count,headline_lowercase,"LinearSVC, word (1,2), mf=20000, C=1",0.8089916705468467,0.7915647515992192,0.8518340155710731,0.7312954876273654,0.7954058761025669,0.7884267095704234,1.549
G3_CNG_LR_c35_mf5000_minimal,G3_CNG_capitalisation,headline_minimal,"char_wb (3, 5), mf=5000, LR C=1, capitalisation preserved",0.8085777846758756,0.7905621615175773,0.8519881590527242,0.7291361639824304,0.795399974640189,0.7867737451905479,5.983
G1_CNG_LR_c24_mf5000_lower,G1_CNG_ngram_range,headline_lowercase,"char_wb (2, 4), mf=5000, LR C=1, lowercase input",0.8095090278855606,0.7900611737056995,0.853958432492464,0.726163914918935,0.7979107591588318,0.7845510129352968,6.348
