name,group,prep_col,description,val_accuracy,val_f1_macro,val_f1_fox,val_f1_nbc,val_prec_mac,val_rec_mac,elapsed_s
Stack_4base_style_HGB_meta,G8_stacking,headline_minimal,"Stacking 4-base (minimal input): word LR + char LR + MNB + stylo LR → HistGBM meta, cv=5",0.8006666666666666,0.8003884525276118,0.8078406169665809,0.7929362880886427,0.8002312370068148,0.8008605788319532,13.629
Stack_4base_style_LR_meta,G8_stacking,headline_minimal,"Stacking 4-base (minimal input): word LR + char LR + MNB + stylo LR → LR meta, cv=5",0.799,0.7982978749025358,0.8101983002832861,0.7863974495217854,0.7986160714285714,0.798074347915017,13.193
HYB_word12_char46_mf5000_style_LR,G6_hybrid,headline_minimal,"word (1,2) + char (4, 6) + stylo (3-branch) → LR C=1",0.7956666666666666,0.7950616659335765,0.8061966487511856,0.7839266831159676,0.7951653524206681,0.7949723961496762,2.26
HYB_word12_char36_mf5000_style_LR,G6_hybrid,headline_minimal,"word (1,2) + char (3, 6) + stylo (3-branch) → LR C=1",0.7916666666666666,0.7909553341230576,0.8031496062992126,0.7787610619469026,0.7912328891856618,0.7907559520175609,2.964
Vote_3way_word_char_style,G7_voting,headline_minimal,Soft voting 3-way (minimal input): word LR + char LR + stylometric LR,0.7883333333333333,0.7871572827236181,0.8029785913744958,0.7713359740727403,0.7885689492094887,0.7865903084171579,2.069
G5_CNG_combined_c36_wmf5000_cmf10000,G5_CNG_combined,headline_lowercase,"char_wb (3, 6) mf=10000 + word (1,2) mf=5000 | LR C=1",0.7873333333333333,0.786119537946685,0.8022318660880348,0.7700072098053352,0.7876217737776163,0.785536197384129,2.207
Stack_5base_calSVM_LR_meta,G8_stacking,headline_lowercase,"Stacking 5-base (+ cal SVM + large word LR) → LR meta, cv=3",0.784,0.7831116252168884,0.7969924812030075,0.7692307692307693,0.7836997462865063,0.7827773720171955,10.327
G5_CNG_combined_c46_wmf10000_cmf10000,G5_CNG_combined,headline_lowercase,"char_wb (4, 6) mf=10000 + word (1,2) mf=10000 | LR C=1",0.7843333333333333,0.7828852988962497,0.8006163328197227,0.7651542649727767,0.7850341348542788,0.7822023010858391,1.726
Stack_3base_HGB_meta,G8_stacking,headline_lowercase,Stacking 3-base → HistGBM meta (non-linear; captures conf. interactions),0.7823333333333333,0.781809457841611,0.7925007944073721,0.77111812127585,0.7817491425771681,0.7818783362914987,10.808
Stack_3base_LR_meta,G8_stacking,headline_lowercase,"Stacking 3-base (word LR + char LR + MNB) → LR meta, cv=5",0.782,0.7812123645122442,0.7943396226415095,0.7680851063829788,0.7815651666010983,0.7809779637097043,10.636
Stack_3base_LR_meta_C0.1,G8_stacking,headline_lowercase,"Stacking 3-base → LR meta (C=0.1, stronger regularisation)",0.781,0.7801820574357183,0.7935909519321395,0.7667731629392971,0.7805874134120434,0.7799238526766756,10.732
Stack_3base_charSVM_LR_meta,G8_stacking,headline_lowercase,Stacking: word LR + cal char SVM + MNB → LR meta,0.7803333333333333,0.7794580021438422,0.7933521480087802,0.7655638562789043,0.7799777962114116,0.7791524867083082,11.859
HYB_word12_mf10000_style_LR,G6_hybrid,headline_minimal,"word (1, 2) mf=10000 + 15 stylo features → LR C=1",0.7766666666666666,0.7760135220971018,0.7881087919038583,0.7639182522903453,0.776098806166468,0.7759393530775096,0.881
G5_CNG_combined_c46_wmf5000_cmf5000,G5_CNG_combined,headline_lowercase,"char_wb (4, 6) mf=5000 + word (1,2) mf=5000 | LR C=1",0.776,0.7747441737401763,0.7915632754342432,0.7579250720461095,0.7761366833737886,0.7742072331936021,1.651
